Reference Designators;Quantity;Description;Package;Value;Manufacturer Part Number;Link JLCPARTS
R2, R3, R6;3;7.68k 0201 Thin Film Surface Mount Fixed Resistor +/-0.5% 0.031W CPF0201D7K68C1;CPF0201D7K68C1_0201;0;RC0201FR-070RL;https://jlcpcb.com/partdetail/YAGEO-RC0201FR070RL/C106227
R4, R5;2;7.68k 0201 Thin Film Surface Mount Fixed Resistor +/-0.5% 0.031W CPF0201D7K68C1;CPF0201D7K68C1_0201;3k3;RM02JTN332;https://jlcpcb.com/partdetail/TA_ITech-RM02JTN332/C162771
R7, R8;2;7.68k 0201 Thin Film Surface Mount Fixed Resistor +/-0.5% 0.031W CPF0201D7K68C1;CPF0201D7K68C1_0201;5k1;CR0201FH5101G;https://jlcpcb.com/partdetail/LIZElec-CR0201FH5101G/C100142
R13;1;7.68k 0201 Thin Film Surface Mount Fixed Resistor +/-0.5% 0.031W CPF0201D7K68C1;CPF0201D7K68C1_0201;0.47;RL73V1HR47FTDF;https://jlcpcb.com/partdetail/TEConnectivity-RL73V1HR47FTDF/C2139167
R14;1;7.68k 0201 Thin Film Surface Mount Fixed Resistor +/-0.5% 0.031W CPF0201D7K68C1;CPF0201D7K68C1_0201;2.2;RTT012R2JTH;https://jlcpcb.com/partdetail/RALEC-RTT012R2JTH/C102714
SJ2;1;SMD solder JUMPER;ESP32_C6_LIBRARY_7_JUMPER_SJ;-;;
SW_DN, SW_ENT, SW_UP;3;;2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN;2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN;;
TP_3.3V, TP_3V3, TP_GND, TP_OUT-, TP_OUT+, TP_RESET, TP_SWCLK, TP_SWDIO, TP_SWO, TP_VBAT, TP_VBAT_GND, TP_VREG;12;Test pad;HECTOR_WATCH_1_TP20R;HECTOR_WATCH_1_TPTP20R;;
U1;1;Check availability;ESP32_C6_LIBRARY_SON50P200X200X80-9N;MAX17048G+T10;MAX17048G+T10;https://jlcpcb.com/partdetail/2777647-MAX17048GT10/C2682616
U2;1;nRF52840;NORDIC_NRF_4_AQFN50P700X700X85_HS-74N;NRF52840_QF;NRF52840_QF;https://jlcpcb.com/partdetail/NordicSemicon-NRF52840_QFAA_FR/C3606918
X1;1;;NORDIC_NRF_BT-XTAL_2016_N;32Mhz;830108212909;https://jlcpcb.com/partdetail/357112-X201632MMB4SI/C383840
X2;1;;NORDIC_NRF_1_XTAL_3215_N;32.768kHz;X201632MMB4SI;https://jlcpcb.com/partdetail/SeikoEpson-Q13FC13500004/C32346
